s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
315,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.225553/32.482863,189422565,https://www.openstreetmap.org/changeset/189422565,node,7054980827,2026-09-22T22:25:13Z,Uganda,shared by highway way 661365208 and building way 755240924
316,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.224605/32.488850,189422565,https://www.openstreetmap.org/changeset/189422565,node,7054983141,2026-09-22T22:25:13Z,Uganda,shared by highway way 755241214 and building way 755241569
317,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.226124/32.460902,189422565,https://www.openstreetmap.org/changeset/189422565,node,8404346757,2026-09-22T22:25:13Z,Uganda,shared by highway way 1518794262 and building way 904974268
318,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.232883/32.576566,189422555,https://www.openstreetmap.org/changeset/189422555,node,13967840797,2026-09-22T22:24:42Z,Uganda,shared by highway way 657462257 and building way 1532660963
319,duplicated node,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.039329/32.721131,189470109,https://www.openstreetmap.org/changeset/189470109,node,14210418809,2026-09-23T21:33:30Z,Uganda,within 0.00m of node 14210418819
320,duplicated node,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.039292/32.727902,189470109,https://www.openstreetmap.org/changeset/189470109,node,14210419022,2026-09-23T21:33:30Z,Uganda,within 0.00m of node 14210419035
321,crossing buildings,helio1972,24190017,https://www.openstreetmap.org/#map=18/9.345713/9.016453,189416489,https://www.openstreetmap.org/changeset/189416489,way,1561415887,2026-09-22T19:12:15Z,Nigeria,outline crosses way 1549240681 (81% area overlap)
322,crossing buildings,helio1972,24190017,https://www.openstreetmap.org/#map=18/9.345666/9.016411,189416489,https://www.openstreetmap.org/changeset/189416489,way,1561415888,2026-09-22T19:12:15Z,Nigeria,outline crosses way 1549240681 (94% area overlap)
323,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328163/37.427507,189416289,https://www.openstreetmap.org/changeset/189416289,way,1561415188,2026-09-22T19:07:32Z,Tanzania,outline crosses way 673706101 (28% area overlap)
324,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.462864/32.530046,189420783,https://www.openstreetmap.org/changeset/189420783,way,1425535241,2026-09-22T21:13:19Z,Uganda,runs alongside existing way 1425535239 for 100% of its length
325,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.336414/32.755693,189422481,https://www.openstreetmap.org/changeset/189422481,node,13597658880,2026-09-22T22:20:39Z,Uganda,shared by highway way 663863707 and building way 1482828854
326,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515663/126.519728,189423835,https://www.openstreetmap.org/changeset/189423835,way,1533601549,2026-09-22T23:33:23Z,대한민국,runs alongside existing way 1533601548 for 69% of its length
327,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515594/126.519571,189423835,https://www.openstreetmap.org/changeset/189423835,way,1533601550,2026-09-22T23:33:23Z,대한민국,runs alongside existing way 1561471643 for 100% of its length
328,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515576/126.519958,189423835,https://www.openstreetmap.org/changeset/189423835,way,1533601543,2026-09-22T23:33:23Z,대한민국,runs alongside existing way 1561471644 for 100% of its length
329,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189423835,https://www.openstreetmap.org/changeset/189423835,node,13987569712,2026-09-22T23:33:23Z,대한민국,shared by highway way 1535144760 and building way 1535144768
330,floating highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.329963/37.429297,189417371,https://www.openstreetmap.org/changeset/189417371,way,1561424588,2026-09-22T19:35:19Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
331,duplicated node,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.334105/32.749490,189422500,https://www.openstreetmap.org/changeset/189422500,node,14207888071,2026-09-22T22:21:34Z,Uganda,within 0.00m of pre-existing node 14207888071
332,duplicated node,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.334106/32.749433,189422500,https://www.openstreetmap.org/changeset/189422500,node,14207888072,2026-09-22T22:21:34Z,Uganda,within 0.00m of pre-existing node 14207888072
333,feature mapped without primary tag,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.904360/85.834112,189474901,https://www.openstreetmap.org/changeset/189474901,node,11980028926,2026-09-24T02:29:25Z,India,node 11980028926: tags present but none are a primary key: ['source']
334,feature mapped without primary tag,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.904208/85.834178,189474901,https://www.openstreetmap.org/changeset/189474901,node,245691733,2026-09-24T02:29:25Z,India,node 245691733: tags present but none are a primary key: ['source']
335,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515687/126.520027,189424065,https://www.openstreetmap.org/changeset/189424065,way,1533601549,2026-09-22T23:51:10Z,대한민국,runs alongside existing way 1533601548 (both 'footway') for 69% of its length
336,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718723/32.539181,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013609,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013609
337,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718845/32.539707,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013610,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013610
338,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718765/32.539852,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013611,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013611
339,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718759/32.539964,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013612,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013612
340,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718781/32.540120,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013613,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013613
341,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718856/32.540377,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013614,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013614
342,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718920/32.540646,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013615,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013615
343,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.717934/32.539249,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013616,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013616
344,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.717993/32.539498,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013617,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013617
345,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718116/32.539895,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013618,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013618
346,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718143/32.540056,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013619,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013619
347,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718196/32.540249,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013620,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013620
348,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718212/32.540410,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013621,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013621
349,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.718271/32.540624,189423736,https://www.openstreetmap.org/changeset/189423736,node,14208013622,2026-09-22T23:26:41Z,Uganda,within 0.00m of pre-existing node 14208013622
350,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359095/5.739588,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008014,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008014
351,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359124/5.739682,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008015,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008015
352,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359251/5.739641,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008016,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008016
353,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359221/5.739547,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008017,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008017
354,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359280/5.739677,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008018,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008018
355,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359300/5.739767,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008019,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008019
356,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359095/5.739815,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008020,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008020
357,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359074/5.739726,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008021,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008021
358,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361042/5.739897,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008022,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008022
359,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361052/5.739971,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008023,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008023
360,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361154/5.739956,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008024,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008024
361,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361144/5.739882,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008025,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008025
362,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361140/5.739135,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008026,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008026
363,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361131/5.739080,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008027,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008027
364,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361150/5.739133,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008028,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008028
365,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361149/5.739077,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008029,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008029
366,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361058/5.739034,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008030,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008030
367,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361055/5.739012,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008031,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008031
368,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361136/5.738998,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008032,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008032
369,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361166/5.739231,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008033,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008033
370,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361053/5.739250,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008034,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008034
371,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361019/5.739040,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008035,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008035
372,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361232/5.739242,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008036,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008036
373,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.361235/5.739259,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208008037,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208008037
