s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
307,crossing highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.332218/30.160741,189421683,https://www.openstreetmap.org/changeset/189421683,way,910088385,2026-09-22T21:47:37Z,Rwanda,crosses way 1560985762 without a shared junction node
308,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.319947/30.154225,189421683,https://www.openstreetmap.org/changeset/189421683,way,1560988795,2026-09-22T21:47:37Z,Rwanda,runs alongside existing way 1560997276 for 100% of its length
309,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.342028/30.158198,189421683,https://www.openstreetmap.org/changeset/189421683,way,910088385,2026-09-22T21:47:37Z,Rwanda,runs alongside existing way 1560985762 for 100% of its length
310,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.423853/32.622546,189421107,https://www.openstreetmap.org/changeset/189421107,way,1485796876,2026-09-22T21:26:06Z,Uganda,runs alongside existing way 1353712386 for 100% of its length
311,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.423333/32.623151,189421107,https://www.openstreetmap.org/changeset/189421107,way,1059497821,2026-09-22T21:26:06Z,Uganda,runs alongside existing way 1485796883 for 96% of its length
312,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.431434/32.606594,189420955,https://www.openstreetmap.org/changeset/189420955,way,1510533783,2026-09-22T21:19:11Z,Uganda,runs alongside existing way 1510533782 for 100% of its length
313,node connected highway and building,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.480320/32.498953,189420659,https://www.openstreetmap.org/changeset/189420659,node,12961367296,2026-09-22T21:09:09Z,Uganda,shared by highway way 1426170495 and building way 1410576548
314,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.228787/32.462173,189422565,https://www.openstreetmap.org/changeset/189422565,node,13861543315,2026-09-22T22:25:13Z,Uganda,shared by highway way 199594176 and building way 1518837216
315,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.225553/32.482863,189422565,https://www.openstreetmap.org/changeset/189422565,node,7054980827,2026-09-22T22:25:13Z,Uganda,shared by highway way 661365208 and building way 755240924
316,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.224605/32.488850,189422565,https://www.openstreetmap.org/changeset/189422565,node,7054983141,2026-09-22T22:25:13Z,Uganda,shared by highway way 755241214 and building way 755241569
317,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.226124/32.460902,189422565,https://www.openstreetmap.org/changeset/189422565,node,8404346757,2026-09-22T22:25:13Z,Uganda,shared by highway way 1518794262 and building way 904974268
318,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.232883/32.576566,189422555,https://www.openstreetmap.org/changeset/189422555,node,13967840797,2026-09-22T22:24:42Z,Uganda,shared by highway way 657462257 and building way 1532660963
319,duplicated node,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.039329/32.721131,189470109,https://www.openstreetmap.org/changeset/189470109,node,14210418809,2026-09-23T21:33:30Z,Uganda,within 0.00m of node 14210418819
320,duplicated node,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.039292/32.727902,189470109,https://www.openstreetmap.org/changeset/189470109,node,14210419022,2026-09-23T21:33:30Z,Uganda,within 0.00m of node 14210419035
321,crossing buildings,helio1972,24190017,https://www.openstreetmap.org/#map=18/9.345713/9.016453,189416489,https://www.openstreetmap.org/changeset/189416489,way,1561415887,2026-09-22T19:12:15Z,Nigeria,outline crosses way 1549240681 (81% area overlap)
322,crossing buildings,helio1972,24190017,https://www.openstreetmap.org/#map=18/9.345666/9.016411,189416489,https://www.openstreetmap.org/changeset/189416489,way,1561415888,2026-09-22T19:12:15Z,Nigeria,outline crosses way 1549240681 (94% area overlap)
323,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328163/37.427507,189416289,https://www.openstreetmap.org/changeset/189416289,way,1561415188,2026-09-22T19:07:32Z,Tanzania,outline crosses way 673706101 (28% area overlap)
324,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.462864/32.530046,189420783,https://www.openstreetmap.org/changeset/189420783,way,1425535241,2026-09-22T21:13:19Z,Uganda,runs alongside existing way 1425535239 for 100% of its length
325,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.336414/32.755693,189422481,https://www.openstreetmap.org/changeset/189422481,node,13597658880,2026-09-22T22:20:39Z,Uganda,shared by highway way 663863707 and building way 1482828854
326,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515663/126.519728,189423835,https://www.openstreetmap.org/changeset/189423835,way,1533601549,2026-09-22T23:33:23Z,South Korea,runs alongside existing way 1533601548 for 69% of its length
327,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515594/126.519571,189423835,https://www.openstreetmap.org/changeset/189423835,way,1533601550,2026-09-22T23:33:23Z,South Korea,runs alongside existing way 1561471643 for 100% of its length
328,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515576/126.519958,189423835,https://www.openstreetmap.org/changeset/189423835,way,1533601543,2026-09-22T23:33:23Z,South Korea,runs alongside existing way 1561471644 for 100% of its length
329,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189423835,https://www.openstreetmap.org/changeset/189423835,node,13987569712,2026-09-22T23:33:23Z,South Korea,shared by highway way 1535144760 and building way 1535144768
330,floating highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.329963/37.429297,189417371,https://www.openstreetmap.org/changeset/189417371,way,1561424588,2026-09-22T19:35:19Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
333,feature mapped without primary tag,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.904360/85.834112,189474901,https://www.openstreetmap.org/changeset/189474901,node,11980028926,2026-09-24T02:29:25Z,India,node 11980028926: tags present but none are a primary key: ['source']
334,feature mapped without primary tag,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.904208/85.834178,189474901,https://www.openstreetmap.org/changeset/189474901,node,245691733,2026-09-24T02:29:25Z,India,node 245691733: tags present but none are a primary key: ['source']
335,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515687/126.520027,189424065,https://www.openstreetmap.org/changeset/189424065,way,1533601549,2026-09-22T23:51:10Z,South Korea,runs alongside existing way 1533601548 (both 'footway') for 69% of its length
625,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515881/126.522049,189425096,https://www.openstreetmap.org/changeset/189425096,node,14208044727,2026-09-23T01:03:46Z,South Korea,within 0.04m of pre-existing node 10708260089
626,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515850/126.521730,189424934,https://www.openstreetmap.org/changeset/189424934,way,373174490,2026-09-23T00:52:27Z,South Korea,crosses way 1151111589 without a shared junction node
627,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515834/126.521739,189424934,https://www.openstreetmap.org/changeset/189424934,way,373174490,2026-09-23T00:52:27Z,South Korea,runs alongside existing way 1533866875 (both 'service') for 68% of its length
631,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189424903,https://www.openstreetmap.org/changeset/189424903,node,13987569712,2026-09-23T00:49:33Z,South Korea,shared by highway way 1535144760 and building way 1535144768
634,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515731/126.520484,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533601545,2026-09-23T00:33:50Z,South Korea,crosses way 1533866882 without a shared junction node
635,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515622/126.520477,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533601544,2026-09-23T00:33:50Z,South Korea,crosses way 1533866881 without a shared junction node
636,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515666/126.520478,189424706,https://www.openstreetmap.org/changeset/189424706,way,95606496,2026-09-23T00:33:50Z,South Korea,crosses way 1533866881 without a shared junction node
637,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515734/126.520619,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533792565,2026-09-23T00:33:50Z,South Korea,runs alongside existing way 1561475725 (both 'footway') for 100% of its length
638,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515734/126.520619,189424706,https://www.openstreetmap.org/changeset/189424706,way,1151111590,2026-09-23T00:33:50Z,South Korea,runs alongside existing way 1561475725 (both 'footway') for 100% of its length
639,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515650/126.520477,189424706,https://www.openstreetmap.org/changeset/189424706,way,95606496,2026-09-23T00:33:50Z,South Korea,runs alongside existing way 1533866881 (both 'residential') for 100% of its length
640,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515664/126.520323,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533601547,2026-09-23T00:33:50Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
641,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516862/126.520922,189424706,https://www.openstreetmap.org/changeset/189424706,node,13979310836,2026-09-23T00:33:50Z,South Korea,shared by highway way 1534126590 and building way 1534121333
642,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516932/126.519913,189424706,https://www.openstreetmap.org/changeset/189424706,node,13979796999,2026-09-23T00:33:50Z,South Korea,shared by highway way 1534185510 and building way 1534185487
643,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516891/126.519906,189424706,https://www.openstreetmap.org/changeset/189424706,node,13979797000,2026-09-23T00:33:50Z,South Korea,shared by highway way 1534185511 and building way 1534185487
644,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516611/126.519132,189424706,https://www.openstreetmap.org/changeset/189424706,node,13985419042,2026-09-23T00:33:50Z,South Korea,shared by highway way 1534885495 and building way 1534837810
645,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189424706,https://www.openstreetmap.org/changeset/189424706,node,13987569712,2026-09-23T00:33:50Z,South Korea,shared by highway way 1535144760 and building way 1535144768
646,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514822/126.521882,189424706,https://www.openstreetmap.org/changeset/189424706,node,14001214769,2026-09-23T00:33:50Z,South Korea,shared by highway way 1536986964 and building way 1151111605
692,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515750/126.522205,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111597,2026-09-23T02:30:19Z,South Korea,runs alongside existing way 1151111596 (both 'footway') for 100% of its length
693,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515767/126.522208,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111598,2026-09-23T02:30:19Z,South Korea,runs alongside existing way 1151111597 (both 'footway') for 87% of its length
694,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515868/126.522215,189426312,https://www.openstreetmap.org/changeset/189426312,way,1536798732,2026-09-23T02:30:19Z,South Korea,runs alongside existing way 1561483766 (both 'footway') for 100% of its length
695,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515767/126.522208,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111596,2026-09-23T02:30:19Z,South Korea,runs alongside existing way 1151111597 (both 'footway') for 87% of its length
696,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515634/126.522270,189426312,https://www.openstreetmap.org/changeset/189426312,way,1536335360,2026-09-23T02:30:19Z,South Korea,runs alongside existing way 1561483767 (both 'footway') for 100% of its length
697,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515765/126.522208,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111594,2026-09-23T02:30:19Z,South Korea,runs alongside existing way 1151111597 (both 'footway') for 74% of its length
698,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515634/126.522270,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111599,2026-09-23T02:30:19Z,South Korea,runs alongside existing way 1561483767 (both 'footway') for 100% of its length
699,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515689/126.523209,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111601,2026-09-23T02:30:19Z,South Korea,runs alongside existing way 1561656684 (both 'footway') for 100% of its length
700,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514284/126.521955,189426312,https://www.openstreetmap.org/changeset/189426312,node,13942102170,2026-09-23T02:30:19Z,South Korea,shared by highway way 1529614141 and building way 371619784
701,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513333/126.521616,189426312,https://www.openstreetmap.org/changeset/189426312,node,13942101962,2026-09-23T02:30:19Z,South Korea,shared by highway way 1530041999 and building way 288746175
702,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189426312,https://www.openstreetmap.org/changeset/189426312,node,13987569712,2026-09-23T02:30:19Z,South Korea,shared by highway way 1535144760 and building way 1535144768
